,amp1,amp2,freq1,freq2,lin,log_,err
6166,0.2395026619987486,0.01,10.82636733874054,14.873521072935118,28.072162039411758,0.09236708571873861,0.39519969906665
6167,0.09236708571873861,0.32903445623126676,38.56620421163472,28.072162039411758,14.873521072935118,0.6210169418915616,-0.13205249438572667
6168,38.56620421163472,0.32903445623126676,1.6102620275609392,7.880462815669913,0.06723357536499334,0.035622478902624426,-1.1113442019641604
6169,0.12689610031679222,0.6210169418915616,52.98316906283707,0.4520353656360243,0.01373823795883263,2.212216291070448,-0.4508715030154955
6170,7.880462815669913,10.82636733874054,5.736152510448681,0.04893900918477494,0.12689610031679222,2.212216291070448,-1.810650914771248
6171,0.01373823795883263,0.4520353656360243,1.1721022975334805,3.039195382313198,0.32903445623126676,4.175318936560401,0.003356323433266108
6172,0.12689610031679222,2.212216291070448,0.02592943797404667,1.6102620275609392,38.56620421163472,14.873521072935118,-0.1284954412082373
6173,10.82636733874054,0.17433288221999882,0.32903445623126676,0.8531678524172805,0.6210169418915616,0.2395026619987486,-0.2039110765232607
6174,0.17433288221999882,100.0,52.98316906283707,0.035622478902624426,0.06723357536499334,0.018873918221350976,-0.9430460702899436
6175,0.035622478902624426,20.433597178569418,0.12689610031679222,0.09236708571873861,0.02592943797404667,0.6210169418915616,-0.3450822961259474
6176,5.736152510448681,0.8531678524172805,14.873521072935118,52.98316906283707,10.82636733874054,0.32903445623126676,1.8452169558000124
6177,1.1721022975334805,0.06723357536499334,5.736152510448681,0.01373823795883263,0.17433288221999882,0.32903445623126676,-1.3329669699119646
6178,5.736152510448681,10.82636733874054,100.0,0.01,7.880462815669913,2.212216291070448,0.6275067157398493
6179,4.175318936560401,72.78953843983146,0.01373823795883263,0.018873918221350976,1.6102620275609392,0.02592943797404667,-0.1215398872757163
6180,0.02592943797404667,0.06723357536499334,0.6210169418915616,4.175318936560401,0.4520353656360243,52.98316906283707,0.4950471821079775
6181,2.212216291070448,10.82636733874054,1.6102620275609392,3.039195382313198,0.6210169418915616,0.01,-1.085757802268483
6182,0.01,52.98316906283707,10.82636733874054,38.56620421163472,0.4520353656360243,1.1721022975334805,-0.615384645157165
6183,0.02592943797404667,0.8531678524172805,0.2395026619987486,3.039195382313198,0.4520353656360243,28.072162039411758,2.1460228935375607
6184,7.880462815669913,5.736152510448681,0.02592943797404667,0.8531678524172805,0.2395026619987486,4.175318936560401,0.214628094595762
6185,1.1721022975334805,0.8531678524172805,10.82636733874054,0.32903445623126676,0.6210169418915616,0.4520353656360243,-0.25018915498271344
6186,0.12689610031679222,0.4520353656360243,52.98316906283707,0.17433288221999882,14.873521072935118,5.736152510448681,-0.025931181479668577
6187,2.212216291070448,0.8531678524172805,0.01373823795883263,38.56620421163472,14.873521072935118,0.06723357536499334,-0.41437575701165935
6188,0.2395026619987486,5.736152510448681,7.880462815669913,14.873521072935118,0.09236708571873861,3.039195382313198,0.36069235603636624
6189,0.6210169418915616,72.78953843983146,1.6102620275609392,0.01373823795883263,14.873521072935118,0.8531678524172805,0.23126217369470975
6190,0.12689610031679222,0.06723357536499334,0.01373823795883263,0.02592943797404667,20.433597178569418,0.01,1.9712169653817488
6191,0.12689610031679222,3.039195382313198,20.433597178569418,0.018873918221350976,100.0,0.02592943797404667,0.39019289163757975
6192,0.12689610031679222,38.56620421163472,1.1721022975334805,0.06723357536499334,10.82636733874054,0.32903445623126676,-0.6297018222092915
6193,0.12689610031679222,5.736152510448681,0.01373823795883263,0.8531678524172805,0.018873918221350976,0.09236708571873861,-0.002976257255030711
6194,0.12689610031679222,0.018873918221350976,1.6102620275609392,0.01,100.0,0.17433288221999882,-0.21470330308942026
6195,7.880462815669913,0.2395026619987486,5.736152510448681,100.0,0.04893900918477494,0.06723357536499334,-1.060005613336905
6196,0.04893900918477494,3.039195382313198,0.035622478902624426,0.32903445623126676,100.0,0.2395026619987486,0.4650700043572178
6197,0.4520353656360243,5.736152510448681,100.0,0.12689610031679222,0.04893900918477494,0.02592943797404667,0.5921112631827178
6198,5.736152510448681,0.01,0.12689610031679222,1.6102620275609392,0.035622478902624426,0.32903445623126676,-2.45165133039091
6199,28.072162039411758,72.78953843983146,3.039195382313198,0.6210169418915616,1.6102620275609392,1.1721022975334805,0.6836079629806135
6200,0.018873918221350976,3.039195382313198,0.09236708571873861,7.880462815669913,0.17433288221999882,100.0,0.012115066697346064
6201,0.17433288221999882,3.039195382313198,38.56620421163472,1.6102620275609392,1.1721022975334805,52.98316906283707,0.520017753907301
6202,0.6210169418915616,100.0,5.736152510448681,0.02592943797404667,10.82636733874054,0.01,-0.8784281947868309
6203,20.433597178569418,0.12689610031679222,0.01373823795883263,1.6102620275609392,0.018873918221350976,5.736152510448681,-2.060069503428888
6204,0.17433288221999882,10.82636733874054,0.01373823795883263,7.880462815669913,0.06723357536499334,100.0,0.14187313193966086
6205,38.56620421163472,1.6102620275609392,14.873521072935118,5.736152510448681,0.035622478902624426,72.78953843983146,0.7869540039933465
6206,28.072162039411758,38.56620421163472,0.01373823795883263,10.82636733874054,2.212216291070448,0.06723357536499334,-0.006451623482711016
6207,0.17433288221999882,100.0,0.4520353656360243,1.6102620275609392,1.1721022975334805,2.212216291070448,-0.9291263427890534
6208,0.09236708571873861,3.039195382313198,0.018873918221350976,20.433597178569418,0.4520353656360243,38.56620421163472,-0.04803130290221501
6209,0.01,38.56620421163472,0.018873918221350976,0.8531678524172805,0.035622478902624426,0.02592943797404667,0.07604345352926738
6210,4.175318936560401,1.1721022975334805,14.873521072935118,5.736152510448681,100.0,52.98316906283707,0.5903014519265737
6211,0.01,3.039195382313198,2.212216291070448,0.035622478902624426,52.98316906283707,0.02592943797404667,-1.7425857711195463
6212,0.035622478902624426,14.873521072935118,0.8531678524172805,28.072162039411758,0.01373823795883263,52.98316906283707,-1.3861535758785906
6213,0.06723357536499334,0.02592943797404667,1.1721022975334805,100.0,20.433597178569418,0.04893900918477494,-1.629256926401244
6214,0.09236708571873861,7.880462815669913,0.035622478902624426,52.98316906283707,100.0,14.873521072935118,1.2603277047300336
6215,2.212216291070448,100.0,28.072162039411758,14.873521072935118,0.6210169418915616,0.8531678524172805,0.7555073890639734
6216,0.17433288221999882,0.32903445623126676,28.072162039411758,1.1721022975334805,0.02592943797404667,14.873521072935118,1.0583352652811577
6217,72.78953843983146,0.02592943797404667,100.0,7.880462815669913,1.6102620275609392,28.072162039411758,-0.1225455398730996
6218,0.2395026619987486,1.1721022975334805,38.56620421163472,72.78953843983146,14.873521072935118,0.6210169418915616,-0.3865415556309416
6219,0.018873918221350976,0.035622478902624426,52.98316906283707,0.4520353656360243,0.8531678524172805,4.175318936560401,-0.29321458515055365
6220,4.175318936560401,100.0,0.01373823795883263,1.6102620275609392,0.17433288221999882,0.018873918221350976,0.08125198759063604
6221,20.433597178569418,28.072162039411758,1.1721022975334805,3.039195382313198,52.98316906283707,4.175318936560401,-2.41663662642096
6222,5.736152510448681,0.01,38.56620421163472,0.018873918221350976,10.82636733874054,0.6210169418915616,-2.371928943449085
6223,0.32903445623126676,0.09236708571873861,0.02592943797404667,0.01,7.880462815669913,20.433597178569418,-0.7152781406959859
6224,5.736152510448681,0.01,100.0,0.09236708571873861,4.175318936560401,2.212216291070448,1.5206006873215552
6225,20.433597178569418,0.12689610031679222,0.01373823795883263,0.32903445623126676,0.06723357536499334,3.039195382313198,0.9785276240382538
6226,0.4520353656360243,1.6102620275609392,2.212216291070448,7.880462815669913,52.98316906283707,0.035622478902624426,-0.8276146604344474
6227,4.175318936560401,0.06723357536499334,0.018873918221350976,0.32903445623126676,0.17433288221999882,38.56620421163472,0.5836596039287343
6228,0.6210169418915616,72.78953843983146,7.880462815669913,0.035622478902624426,0.02592943797404667,100.0,1.3985588265379207
6229,0.12689610031679222,52.98316906283707,0.09236708571873861,0.06723357536499334,0.32903445623126676,4.175318936560401,-0.6767044620605684
6230,1.1721022975334805,100.0,1.6102620275609392,38.56620421163472,14.873521072935118,0.06723357536499334,-0.7456455736335866
6231,100.0,14.873521072935118,0.04893900918477494,1.1721022975334805,0.32903445623126676,0.02592943797404667,0.6231404707337868
6232,0.01,0.01373823795883263,0.06723357536499334,0.09236708571873861,0.035622478902624426,1.6102620275609392,0.07265062853977595
6233,0.01373823795883263,0.4520353656360243,0.6210169418915616,20.433597178569418,0.32903445623126676,0.17433288221999882,0.8711367156883659
6234,0.32903445623126676,2.212216291070448,0.018873918221350976,0.04893900918477494,100.0,52.98316906283707,0.6474690914153376
6235,4.175318936560401,0.035622478902624426,100.0,0.018873918221350976,3.039195382313198,0.09236708571873861,-0.34974822532386834
6236,0.8531678524172805,0.32903445623126676,72.78953843983146,0.01,0.01373823795883263,1.1721022975334805,-0.3617972768272309
6237,0.8531678524172805,1.1721022975334805,0.32903445623126676,52.98316906283707,20.433597178569418,5.736152510448681,-1.129824672680375
6238,0.12689610031679222,28.072162039411758,0.035622478902624426,20.433597178569418,0.018873918221350976,0.02592943797404667,0.7679363106386543
6239,72.78953843983146,1.1721022975334805,0.04893900918477494,0.8531678524172805,14.873521072935118,0.6210169418915616,0.12216819957469256
6240,1.6102620275609392,0.035622478902624426,0.06723357536499334,4.175318936560401,0.6210169418915616,0.01373823795883263,-0.5338227200533459
6241,0.2395026619987486,0.06723357536499334,0.09236708571873861,0.17433288221999882,72.78953843983146,5.736152510448681,-0.18569760280610673
6242,4.175318936560401,0.01373823795883263,5.736152510448681,0.018873918221350976,0.09236708571873861,0.32903445623126676,-0.12320753732626052
6243,72.78953843983146,0.6210169418915616,0.01373823795883263,0.09236708571873861,0.4520353656360243,7.880462815669913,1.254454277228021
6244,28.072162039411758,0.32903445623126676,14.873521072935118,20.433597178569418,0.09236708571873861,0.01373823795883263,0.3780984227948808
6245,0.2395026619987486,2.212216291070448,20.433597178569418,3.039195382313198,0.12689610031679222,0.06723357536499334,-1.472866675469555
6246,100.0,0.17433288221999882,0.035622478902624426,38.56620421163472,20.433597178569418,5.736152510448681,-0.9041678095061958
6247,0.01,0.02592943797404667,0.06723357536499334,38.56620421163472,14.873521072935118,1.1721022975334805,-1.3620905045033223
6248,0.035622478902624426,0.06723357536499334,28.072162039411758,3.039195382313198,100.0,52.98316906283707,1.0762066830407788
6249,0.018873918221350976,0.04893900918477494,10.82636733874054,72.78953843983146,0.2395026619987486,1.1721022975334805,0.5533437383436907
6250,100.0,0.2395026619987486,0.01,3.039195382313198,0.035622478902624426,0.04893900918477494,-1.694130837032967
6251,0.018873918221350976,7.880462815669913,0.4520353656360243,4.175318936560401,20.433597178569418,2.212216291070448,-0.1582841277176703
6252,0.6210169418915616,1.6102620275609392,0.01,2.212216291070448,7.880462815669913,20.433597178569418,0.43374950926417805
6253,52.98316906283707,0.12689610031679222,2.212216291070448,1.6102620275609392,0.6210169418915616,100.0,-0.7251661723741996
6254,4.175318936560401,0.17433288221999882,0.06723357536499334,0.12689610031679222,0.4520353656360243,38.56620421163472,-0.22437103792788093
6255,10.82636733874054,0.12689610031679222,0.8531678524172805,0.17433288221999882,0.035622478902624426,4.175318936560401,0.15759056026203885
6256,3.039195382313198,0.4520353656360243,72.78953843983146,1.1721022975334805,0.035622478902624426,20.433597178569418,0.658112432620124
6257,0.04893900918477494,100.0,0.09236708571873861,52.98316906283707,0.01,0.018873918221350976,-0.042463782446885937
6258,0.12689610031679222,100.0,0.4520353656360243,14.873521072935118,0.09236708571873861,20.433597178569418,1.1714582773346929
6259,72.78953843983146,0.018873918221350976,7.880462815669913,14.873521072935118,2.212216291070448,1.1721022975334805,-1.3441548654616435
6260,1.6102620275609392,1.1721022975334805,0.6210169418915616,52.98316906283707,0.035622478902624426,0.01,0.0305192815254416
6261,0.6210169418915616,0.8531678524172805,0.02592943797404667,3.039195382313198,7.880462815669913,0.09236708571873861,-1.8890921983347404
6262,0.02592943797404667,20.433597178569418,2.212216291070448,5.736152510448681,3.039195382313198,100.0,-1.6619043736873582
6263,0.32903445623126676,28.072162039411758,0.04893900918477494,14.873521072935118,1.1721022975334805,38.56620421163472,0.5240896361965195
6264,0.035622478902624426,0.2395026619987486,28.072162039411758,0.4520353656360243,0.17433288221999882,0.8531678524172805,-0.7875381782519316
6265,0.035622478902624426,5.736152510448681,0.17433288221999882,1.6102620275609392,0.32903445623126676,0.04893900918477494,1.6097042505750052
6266,38.56620421163472,52.98316906283707,72.78953843983146,0.06723357536499334,0.01,0.09236708571873861,-0.2972251714494069
6267,38.56620421163472,0.02592943797404667,1.6102620275609392,0.32903445623126676,0.018873918221350976,3.039195382313198,0.34197547178735027
6268,7.880462815669913,0.02592943797404667,2.212216291070448,0.04893900918477494,0.09236708571873861,0.32903445623126676,1.0236570747504699
6269,3.039195382313198,0.04893900918477494,5.736152510448681,0.018873918221350976,0.02592943797404667,1.6102620275609392,-1.0857212337129907
6270,0.4520353656360243,0.32903445623126676,28.072162039411758,5.736152510448681,0.8531678524172805,1.1721022975334805,-0.2972645314504958
6271,2.212216291070448,0.2395026619987486,3.039195382313198,72.78953843983146,7.880462815669913,4.175318936560401,0.00636806652311411
6272,0.09236708571873861,0.035622478902624426,0.018873918221350976,38.56620421163472,14.873521072935118,0.2395026619987486,-0.4195651179615036
6273,3.039195382313198,0.01,0.04893900918477494,1.6102620275609392,7.880462815669913,28.072162039411758,-0.52849728484428
6274,0.04893900918477494,38.56620421163472,1.6102620275609392,0.4520353656360243,0.12689610031679222,0.035622478902624426,2.204536840385262
6275,0.06723357536499334,0.09236708571873861,0.8531678524172805,72.78953843983146,0.17433288221999882,0.2395026619987486,1.3452283748564644
6276,0.17433288221999882,2.212216291070448,0.8531678524172805,0.2395026619987486,0.035622478902624426,72.78953843983146,-0.7272932339493954
6277,0.01373823795883263,0.09236708571873861,0.01,72.78953843983146,10.82636733874054,100.0,2.648124742430833
